ID,X,Y,Elevation,Sfm 2015,LiDAR Pre,Sfm 2016,LiDAR Post,Distance (Segment),Distance (Total),Distance 3D (Segment),Distance 3D (Total),Slope (Degrees),Slope (Percent),Segment Index
232,479305.743,3282503.23,0.487,0.966,0.916,0.858,0.487,0.1283,29.642,0.1284,29.65,1.3,2.40,1
233,479305.62,3282503.195,0.49,0.92,0.931,0.874,0.49,0.1283,29.77,0.1283,29.778,1.2,2.10,1
234,479305.496,3282503.16,0.493,0.872,0.946,0.889,0.493,0.1283,29.898,0.1283,29.907,1.1,1.90,1
235,479305.373,3282503.126,0.495,0.822,0.961,0.904,0.495,0.1283,30.027,0.1283,30.035,1,1.70,1
236,479305.249,3282503.091,0.497,0.78,0.976,0.918,0.497,0.1283,30.155,0.1283,30.163,0.8,1.40,1
237,479305.126,3282503.056,0.498,0.739,0.99,0.931,0.498,0.1283,30.283,0.1283,30.292,0.7,1.20,1
238,479305.002,3282503.021,0.499,0.7,1.004,0.943,0.499,0.1283,30.411,0.1283,30.42,0.6,1.00,1
239,479304.879,3282502.986,0.501,0.682,1.01,0.955,0.501,0.1283,30.54,0.1283,30.548,0.7,1.20,1
240,479304.755,3282502.952,0.503,0.706,1.012,0.961,0.503,0.1283,30.668,0.1283,30.677,1.1,1.80,1
241,479304.632,3282502.917,0.506,0.73,1.014,0.96,0.506,0.1283,30.796,0.1283,30.805,1.2,2.00,1
242,479304.508,3282502.882,0.509,0.754,1.016,0.96,0.509,0.1283,30.925,0.1284,30.933,1.3,2.20,1
243,479304.385,3282502.847,0.512,0.777,1.018,0.961,0.512,0.1283,31.053,0.1284,31.062,1.4,2.40,1
244,479304.262,3282502.812,0.515,0.799,1.02,0.963,0.515,0.1283,31.181,0.1284,31.19,1.5,2.60,1
245,479304.138,3282502.778,0.519,0.822,1.023,0.967,0.519,0.1283,31.31,0.1284,31.318,1.6,2.80,1
246,479304.015,3282502.743,0.523,0.843,1.026,0.971,0.523,0.1283,31.438,0.1284,31.447,1.7,3.00,1
247,479303.891,3282502.708,0.529,0.862,1.033,0.976,0.529,0.1283,31.566,0.1285,31.575,2.6,4.60,1
248,479303.768,3282502.673,0.538,0.871,1.042,0.981,0.538,0.1283,31.695,0.1286,31.704,4,6.90,1
249,479303.644,3282502.638,0.546,0.882,1.052,0.983,0.546,0.1283,31.823,0.1286,31.832,3.8,6.70,1
250,479303.521,3282502.604,0.554,0.893,1.061,0.985,0.554,0.1283,31.951,0.1286,31.961,3.7,6.40,1
251,479303.397,3282502.569,0.562,0.905,1.07,0.986,0.562,0.1283,32.08,0.1286,32.09,3.5,6.10,1
252,479303.274,3282502.534,0.57,0.917,1.079,0.987,0.57,0.1283,32.208,0.1285,32.218,3.4,5.90,1
253,479303.15,3282502.499,0.577,0.93,1.088,0.987,0.577,0.1283,32.336,0.1285,32.347,3.2,5.60,1
254,479303.027,3282502.464,0.584,0.944,1.096,0.986,0.584,0.1283,32.465,0.1285,32.475,3,5.30,1
255,479302.903,3282502.43,0.59,0.957,1.105,0.985,0.59,0.1283,32.593,0.1285,32.604,2.7,4.80,1
256,479302.78,3282502.395,0.595,0.963,1.115,0.985,0.595,0.1283,32.721,0.1284,32.732,2.2,3.90,1
257,479302.657,3282502.36,0.6,0.969,1.124,0.99,0.6,0.1283,32.85,0.1284,32.86,2.3,4.00,1
258,479302.533,3282502.325,0.605,0.976,1.134,0.996,0.605,0.1283,32.978,0.1284,32.989,2.3,4.00,1
259,479302.41,3282502.291,0.611,0.983,1.143,1.001,0.611,0.1283,33.106,0.1284,33.117,2.3,4.10,1
260,479302.286,3282502.256,0.616,0.991,1.152,1.007,0.616,0.1283,33.234,0.1284,33.246,2.4,4.20,1
261,479302.163,3282502.221,0.621,1,1.162,1.012,0.621,0.1283,33.363,0.1284,33.374,2.4,4.20,1
262,479302.039,3282502.186,0.627,1.009,1.171,1.018,0.627,0.1283,33.491,0.1284,33.503,2.5,4.30,1
263,479301.916,3282502.151,0.633,1.019,1.182,1.023,0.633,0.1283,33.619,0.1285,33.631,2.8,4.90,1
264,479301.792,3282502.117,0.644,1.042,1.194,1.028,0.644,0.1283,33.748,0.1288,33.76,4.8,8.40,1
265,479301.669,3282502.082,0.655,1.069,1.207,1.027,0.655,0.1283,33.876,0.1288,33.889,5.1,9.00,1
266,479301.545,3282502.047,0.668,1.093,1.22,1.026,0.668,0.1283,34.004,0.1289,34.018,5.5,9.60,1
267,479301.422,3282502.012,0.681,1.115,1.233,1.027,0.681,0.1283,34.133,0.129,34.147,5.8,10.20,1
268,479301.299,3282501.977,0.694,1.136,1.247,1.028,0.694,0.1283,34.261,0.129,34.276,5.9,10.30,1
269,479301.175,3282501.943,0.707,1.155,1.259,1.03,0.707,0.1283,34.389,0.129,34.405,5.8,10.20,1
270,479301.052,3282501.908,0.72,1.172,1.27,1.033,0.72,0.1283,34.518,0.129,34.534,5.8,10.20,1
271,479300.928,3282501.873,0.733,1.187,1.277,1.037,0.733,0.1283,34.646,0.1289,34.662,5.6,9.80,1
272,479300.805,3282501.838,0.737,1.194,1.277,1.041,0.737,0.1283,34.774,0.1284,34.791,1.9,3.30,1
273,479300.681,3282501.803,0.742,1.2,1.278,1.035,0.742,0.1283,34.903,0.1284,34.919,2.1,3.60,1
274,479300.558,3282501.769,0.747,1.205,1.279,1.029,0.747,0.1283,35.031,0.1284,35.048,2.2,3.90,1
275,479300.434,3282501.734,0.752,1.209,1.28,1.022,0.752,0.1283,35.159,0.1284,35.176,2.4,4.30,1
276,479300.311,3282501.699,0.758,1.212,1.281,1.015,0.758,0.1283,35.288,0.1285,35.305,2.6,4.60,1
277,479300.187,3282501.664,0.764,1.215,1.283,1.008,0.764,0.1283,35.416,0.1285,35.433,2.8,4.90,1
278,479300.064,3282501.629,0.771,1.216,1.285,1.001,0.771,0.1283,35.544,0.1285,35.562,3,5.30,1
279,479299.94,3282501.595,0.778,1.216,1.287,0.994,0.778,0.1283,35.673,0.1285,35.69,3.2,5.60,1
280,479299.817,3282501.56,0.784,1.236,1.289,0.986,0.784,0.1283,35.801,0.1285,35.818,2.6,4.50,1
281,479299.694,3282501.525,0.789,1.258,1.292,0.976,0.789,0.1283,35.929,0.1284,35.947,2.5,4.30,1
282,479299.57,3282501.49,0.795,1.277,1.295,0.965,0.795,0.1283,36.057,0.1284,36.075,2.3,4.10,1
283,479299.447,3282501.455,0.8,1.294,1.298,0.954,0.8,0.1283,36.186,0.1284,36.204,2.2,3.90,1
284,479299.323,3282501.421,0.804,1.308,1.302,0.943,0.804,0.1283,36.314,0.1284,36.332,2.1,3.70,1
285,479299.2,3282501.386,0.809,1.319,1.305,0.933,0.809,0.1283,36.442,0.1284,36.461,2,3.50,1
286,479299.076,3282501.351,0.813,1.329,1.309,0.924,0.813,0.1283,36.571,0.1284,36.589,1.9,3.30,1
287,479298.953,3282501.316,0.817,1.335,1.314,0.914,0.817,0.1283,36.699,0.1284,36.717,1.8,3.10,1
288,479298.829,3282501.282,0.825,1.336,1.321,0.905,0.825,0.1283,36.827,0.1286,36.846,3.6,6.30,1
289,479298.706,3282501.247,0.834,1.337,1.329,0.899,0.834,0.1283,36.956,0.1286,36.975,3.9,6.90,1
290,479298.582,3282501.212,0.843,1.338,1.336,0.892,0.843,0.1283,37.084,0.1286,37.103,3.9,6.90,1
291,479298.459,3282501.177,0.851,1.34,1.344,0.888,0.851,0.1283,37.212,0.1286,37.232,3.9,6.90,1
292,479298.335,3282501.142,0.86,1.344,1.352,0.891,0.86,0.1283,37.341,0.1286,37.36,3.9,6.90,1
293,479298.212,3282501.108,0.869,1.352,1.36,0.893,0.869,0.1283,37.469,0.1286,37.489,3.9,6.90,1
294,479298.089,3282501.073,0.878,1.366,1.369,0.895,0.878,0.1283,37.597,0.1286,37.618,3.9,6.90,1
295,479297.965,3282501.038,0.887,1.378,1.377,0.896,0.887,0.1283,37.726,0.1286,37.746,3.9,6.90,1
296,479297.842,3282501.003,0.895,1.367,1.384,0.896,0.895,0.1283,37.854,0.1286,37.875,3.9,6.90,1
297,479297.718,3282500.968,0.904,1.343,1.39,0.913,0.904,0.1283,37.982,0.1286,38.003,4,7.00,1
298,479297.595,3282500.934,0.914,1.318,1.395,0.938,0.914,0.1283,38.111,0.1287,38.132,4.1,7.20,1
299,479297.471,3282500.899,0.923,1.293,1.401,0.961,0.923,0.1283,38.239,0.1287,38.261,4.2,7.40,1
300,479297.348,3282500.864,0.933,1.268,1.407,0.983,0.933,0.1283,38.367,0.1287,38.389,4.4,7.60,1
301,479297.224,3282500.829,0.943,1.242,1.413,1.004,0.943,0.1283,38.496,0.1287,38.518,4.5,7.80,1
302,479297.101,3282500.794,0.953,1.217,1.42,1.024,0.953,0.1283,38.624,0.1287,38.647,4.6,8.00,1
303,479296.977,3282500.76,0.964,1.191,1.428,1.042,0.964,0.1283,38.752,0.1288,38.776,4.7,8.20,1
304,479296.854,3282500.725,0.976,1.177,1.431,1.059,0.976,0.1283,38.88,0.1289,38.905,5.2,9.20,1
305,479296.73,3282500.69,0.987,1.173,1.435,1.078,0.987,0.1283,39.009,0.1289,39.033,5.2,9.10,1
306,479296.607,3282500.655,0.998,1.169,1.438,1.099,0.998,0.1283,39.137,0.1288,39.162,4.9,8.60,1
307,479296.484,3282500.62,1.009,1.163,1.442,1.119,1.009,0.1283,39.265,0.1287,39.291,4.6,8.00,1
308,479296.36,3282500.586,1.018,1.156,1.445,1.139,1.018,0.1283,39.394,0.1287,39.42,4.3,7.50,1
309,479296.237,3282500.551,1.027,1.148,1.448,1.158,1.027,0.1283,39.522,0.1286,39.548,4,6.90,1
310,479296.113,3282500.516,1.035,1.139,1.451,1.177,1.035,0.1283,39.65,0.1286,39.677,3.6,6.40,1
311,479295.99,3282500.481,1.043,1.128,1.454,1.195,1.043,0.1283,39.779,0.1285,39.805,3.3,5.80,1
312,479295.866,3282500.446,1.054,1.116,1.468,1.212,1.054,0.1283,39.907,0.1288,39.934,4.9,8.50,1
313,479295.743,3282500.412,1.069,1.103,1.482,1.227,1.069,0.1283,40.035,0.1292,40.063,6.6,11.60,1
314,479295.619,3282500.377,1.084,1.091,1.497,1.237,1.084,0.1283,40.164,0.1293,40.193,6.9,12.20,1
315,479295.496,3282500.342,1.101,1.08,1.512,1.248,1.101,0.1283,40.292,0.1294,40.322,7.3,12.80,1
316,479295.372,3282500.307,1.118,1.069,1.526,1.257,1.118,0.1283,40.42,0.1295,40.451,7.6,13.40,1
317,479295.249,3282500.273,1.136,1.06,1.54,1.266,1.136,0.1283,40.549,0.1296,40.581,8,14.00,1
318,479295.126,3282500.238,1.155,1.051,1.553,1.274,1.155,0.1283,40.677,0.1297,40.711,8.3,14.70,1
319,479295.002,3282500.203,1.174,1.043,1.567,1.281,1.174,0.1283,40.805,0.1298,40.84,8.7,15.30,1
320,479294.879,3282500.168,1.189,1.046,1.571,1.286,1.189,0.1283,40.934,0.1292,40.97,6.8,11.90,1
321,479294.755,3282500.133,1.199,1.068,1.574,1.289,1.199,0.1283,41.062,0.1286,41.098,4.1,7.10,1
322,479294.632,3282500.099,1.208,1.092,1.576,1.288,1.208,0.1283,41.19,0.1286,41.227,4,7.00,1
323,479294.508,3282500.064,1.217,1.118,1.578,1.288,1.217,0.1283,41.319,0.1286,41.356,4,7.00,1
324,479294.385,3282500.029,1.225,1.147,1.581,1.288,1.225,0.1283,41.447,0.1286,41.484,3.9,6.90,1
325,479294.261,3282499.994,1.233,1.176,1.584,1.289,1.233,0.1283,41.575,0.1286,41.613,3.6,6.20,1
326,479294.138,3282499.959,1.238,1.208,1.587,1.291,1.238,0.1283,41.703,0.1284,41.741,2.1,3.60,1
327,479294.014,3282499.925,1.243,1.241,1.589,1.294,1.243,0.1283,41.832,0.1284,41.87,2.2,3.80,1
328,479293.891,3282499.89,1.247,1.274,1.596,1.297,1.247,0.1283,41.96,0.1284,41.998,1.9,3.30,1
329,479293.767,3282499.855,1.25,1.299,1.605,1.303,1.25,0.1283,42.088,0.1284,42.126,1.4,2.40,1
330,479293.644,3282499.82,1.254,1.323,1.615,1.315,1.254,0.1283,42.217,0.1284,42.255,1.5,2.70,1
331,479293.521,3282499.785,1.257,1.346,1.625,1.328,1.257,0.1283,42.345,0.1284,42.383,1.7,2.90,1
332,479293.397,3282499.751,1.262,1.368,1.635,1.34,1.262,0.1283,42.473,0.1284,42.511,1.8,3.20,1
333,479293.274,3282499.716,1.266,1.388,1.646,1.353,1.266,0.1283,42.602,0.1284,42.64,2,3.50,1
334,479293.15,3282499.681,1.271,1.407,1.657,1.366,1.271,0.1283,42.73,0.1284,42.768,2.1,3.70,1
335,479293.027,3282499.646,1.276,1.425,1.668,1.379,1.276,0.1283,42.858,0.1284,42.897,2.3,4.00,1
336,479292.903,3282499.611,1.283,1.443,1.677,1.392,1.283,0.1283,42.987,0.1285,43.025,3.3,5.80,1
337,479292.78,3282499.577,1.297,1.469,1.683,1.402,1.297,0.1283,43.115,0.1291,43.154,6.1,10.70,1
338,479292.656,3282499.542,1.311,1.495,1.69,1.399,1.311,0.1283,43.243,0.1291,43.283,6.3,11.10,1
339,479292.533,3282499.507,1.326,1.521,1.696,1.394,1.326,0.1283,43.372,0.1292,43.413,6.5,11.40,1
340,479292.409,3282499.472,1.341,1.546,1.702,1.388,1.341,0.1283,43.5,0.1292,43.542,6.7,11.70,1
341,479292.286,3282499.437,1.357,1.57,1.708,1.382,1.357,0.1283,43.628,0.1293,43.671,6.9,12.10,1
342,479292.162,3282499.403,1.373,1.595,1.714,1.374,1.373,0.1283,43.757,0.1293,43.8,7.1,12.40,1
343,479292.039,3282499.368,1.389,1.619,1.719,1.365,1.389,0.1283,43.885,0.1294,43.93,7.3,12.70,1
344,479291.916,3282499.333,1.405,1.641,1.726,1.356,1.405,0.1283,44.013,0.1293,44.059,7,12.30,1
345,479291.792,3282499.298,1.415,1.64,1.736,1.345,1.415,0.1283,44.142,0.1287,44.188,4.6,8.00,1
346,479291.669,3282499.264,1.425,1.638,1.745,1.338,1.425,0.1283,44.27,0.1287,44.316,4.4,7.80,1
347,479291.545,3282499.229,1.435,1.635,1.755,1.331,1.435,0.1283,44.398,0.1287,44.445,4.3,7.60,1
348,479291.422,3282499.194,1.444,1.633,1.764,1.325,1.444,0.1283,44.526,0.1287,44.574,4.2,7.40,1
349,479291.298,3282499.159,1.453,1.631,1.773,1.323,1.453,0.1283,44.655,0.1286,44.702,4.1,7.20,1
350,479291.175,3282499.124,1.462,1.628,1.783,1.32,1.462,0.1283,44.783,0.1286,44.831,4,7.00,1
351,479291.051,3282499.09,1.471,1.628,1.792,1.317,1.471,0.1283,44.911,0.1286,44.96,3.9,6.80,1
352,479290.928,3282499.055,1.479,1.628,1.802,1.313,1.479,0.1283,45.04,0.1286,45.088,3.8,6.60,1
353,479290.804,3282499.02,1.489,1.622,1.813,1.309,1.489,0.1283,45.168,0.1287,45.217,4.2,7.30,1
354,479290.681,3282498.985,1.497,1.614,1.823,1.318,1.497,0.1283,45.296,0.1286,45.345,3.9,6.80,1
355,479290.558,3282498.95,1.506,1.607,1.834,1.328,1.506,0.1283,45.425,0.1286,45.474,3.8,6.60,1
356,479290.434,3282498.916,1.515,1.598,1.845,1.337,1.515,0.1283,45.553,0.1286,45.603,4.1,7.10,1
357,479290.311,3282498.881,1.525,1.59,1.856,1.346,1.525,0.1283,45.681,0.1287,45.731,4.4,7.70,1
358,479290.187,3282498.846,1.535,1.58,1.868,1.354,1.535,0.1283,45.81,0.1287,45.86,4.7,8.20,1
359,479290.064,3282498.811,1.547,1.571,1.879,1.361,1.547,0.1283,45.938,0.1288,45.989,5,8.70,1
360,479289.94,3282498.776,1.558,1.56,1.89,1.368,1.558,0.1283,46.066,0.1289,46.118,5.3,9.30,1
361,479289.817,3282498.742,1.563,1.557,1.903,1.375,1.563,0.1283,46.195,0.1284,46.246,2.2,3.80,1
362,479289.693,3282498.707,1.568,1.555,1.915,1.379,1.568,0.1283,46.323,0.1284,46.375,2.1,3.60,1
363,479289.57,3282498.672,1.573,1.554,1.927,1.384,1.573,0.1283,46.451,0.1284,46.503,2.2,3.80,1
364,479289.446,3282498.637,1.578,1.553,1.939,1.39,1.578,0.1283,46.58,0.1284,46.631,2.2,3.90,1
365,479289.323,3282498.602,1.583,1.553,1.95,1.397,1.583,0.1283,46.708,0.1284,46.76,2.3,4.00,1
366,479289.199,3282498.568,1.588,1.553,1.961,1.405,1.588,0.1283,46.836,0.1284,46.888,2.4,4.20,1
367,479289.076,3282498.533,1.594,1.553,1.971,1.414,1.594,0.1283,46.965,0.1284,47.017,2.5,4.30,1
368,479288.953,3282498.498,1.6,1.554,1.982,1.423,1.6,0.1283,47.093,0.1284,47.145,2.5,4.40,1
369,479288.829,3282498.463,1.609,1.558,1.994,1.434,1.609,0.1283,47.221,0.1287,47.274,4.4,7.70,1
370,479288.706,3282498.428,1.62,1.564,2.006,1.439,1.62,0.1283,47.35,0.1287,47.403,4.6,8.00,1
371,479288.582,3282498.394,1.63,1.57,2.017,1.442,1.63,0.1283,47.478,0.1287,47.531,4.4,7.70,1
372,479288.459,3282498.359,1.639,1.578,2.028,1.445,1.639,0.1283,47.606,0.1287,47.66,4.3,7.40,1
373,479288.335,3282498.324,1.648,1.586,2.039,1.449,1.648,0.1283,47.734,0.1286,47.789,4.1,7.20,1
374,479288.212,3282498.289,1.657,1.596,2.048,1.452,1.657,0.1283,47.863,0.1286,47.917,3.9,6.90,1
375,479288.088,3282498.255,1.666,1.607,2.058,1.455,1.666,0.1283,47.991,0.1286,48.046,3.8,6.60,1
376,479287.965,3282498.22,1.674,1.619,2.066,1.458,1.674,0.1283,48.119,0.1286,48.174,3.6,6.40,1
377,479287.841,3282498.185,1.674,1.626,2.07,1.46,1.674,0.1283,48.248,0.1283,48.303,0.1,0.30,1
378,479287.718,3282498.15,1.672,1.632,2.074,1.468,1.672,0.1283,48.376,0.1283,48.431,1.1,1.90,1
379,479287.594,3282498.115,1.669,1.637,2.079,1.477,1.669,0.1283,48.504,0.1283,48.559,1.2,2.20,1
380,479287.471,3282498.081,1.666,1.645,2.084,1.487,1.666,0.1283,48.633,0.1284,48.688,1.4,2.40,1
381,479287.348,3282498.046,1.662,1.652,2.09,1.496,1.662,0.1283,48.761,0.1284,48.816,1.5,2.60,1
382,479287.224,3282498.011,1.659,1.659,2.096,1.505,1.659,0.1283,48.889,0.1284,48.945,1.7,2.90,1
383,479287.101,3282497.976,1.657,1.666,2.103,1.514,1.657,0.1283,49.018,0.1283,49.073,1,1.70,1
384,479286.977,3282497.941,1.656,1.672,2.11,1.523,1.656,0.1283,49.146,0.1283,49.201,0.4,0.60,1
385,479286.854,3282497.907,1.663,1.679,2.128,1.531,1.663,0.1283,49.274,0.1285,49.33,3.2,5.50,1
386,479286.73,3282497.872,1.674,1.686,2.147,1.543,1.674,0.1283,49.403,0.1288,49.458,4.8,8.30,1
387,479286.607,3282497.837,1.684,1.691,2.166,1.555,1.684,0.1283,49.531,0.1287,49.587,4.6,8.10,1
388,479286.483,3282497.802,1.694,1.695,2.184,1.567,1.694,0.1283,49.659,0.1287,49.716,4.5,7.80,1
389,479286.36,3282497.767,1.704,1.698,2.203,1.577,1.704,0.1283,49.788,0.1287,49.845,4.3,7.50,1
390,479286.236,3282497.733,1.713,1.7,2.221,1.586,1.713,0.1283,49.916,0.1287,49.973,4.1,7.30,1
391,479286.113,3282497.698,1.722,1.701,2.24,1.593,1.722,0.1283,50.044,0.1286,50.102,4,7.00,1
392,479285.99,3282497.663,1.73,1.701,2.258,1.6,1.73,0.1283,50.173,0.1286,50.23,3.8,6.70,1
393,479285.866,3282497.628,1.739,1.703,2.277,1.605,1.739,0.1283,50.301,0.1286,50.359,3.8,6.70,1
394,479285.743,3282497.593,1.747,1.708,2.296,1.607,1.747,0.1283,50.429,0.1286,50.488,3.7,6.50,1
395,479285.619,3282497.559,1.755,1.713,2.315,1.607,1.755,0.1283,50.557,0.1285,50.616,3.4,5.90,1
396,479285.496,3282497.524,1.762,1.717,2.334,1.606,1.762,0.1283,50.686,0.1285,50.745,3.1,5.40,1
397,479285.372,3282497.489,1.768,1.72,2.352,1.606,1.768,0.1283,50.814,0.1285,50.873,2.8,4.90,1
398,479285.249,3282497.454,1.774,1.722,2.37,1.606,1.774,0.1283,50.942,0.1284,51.002,2.5,4.30,1
399,479285.125,3282497.419,1.778,1.724,2.388,1.606,1.778,0.1283,51.071,0.1284,51.13,2.2,3.80,1
400,479285.002,3282497.385,1.783,1.724,2.406,1.607,1.783,0.1283,51.199,0.1284,51.258,1.9,3.20,1
401,479284.878,3282497.35,1.786,1.73,2.432,1.608,1.786,0.1283,51.327,0.1284,51.387,1.6,2.80,1
402,479284.755,3282497.315,1.79,1.748,2.461,1.617,1.79,0.1283,51.456,0.1284,51.515,1.7,3.00,1
403,479284.631,3282497.28,1.794,1.765,2.491,1.641,1.794,0.1283,51.584,0.1284,51.644,1.9,3.40,1
404,479284.508,3282497.246,1.799,1.782,2.52,1.666,1.799,0.1283,51.712,0.1284,51.772,2.2,3.80,1
405,479284.385,3282497.211,1.804,1.798,2.549,1.692,1.804,0.1283,51.841,0.1284,51.9,2.4,4.20,1
406,479284.261,3282497.176,1.81,1.814,2.578,1.718,1.81,0.1283,51.969,0.1285,52.029,2.6,4.60,1
407,479284.138,3282497.141,1.817,1.828,2.607,1.743,1.817,0.1283,52.097,0.1285,52.157,2.8,5.00,1
408,479284.014,3282497.106,1.824,1.852,2.636,1.766,1.824,0.1283,52.226,0.1285,52.286,3.1,5.40,1
409,479283.891,3282497.072,1.829,1.909,2.66,1.788,1.829,0.1283,52.354,0.1284,52.414,2.4,4.20,1
410,479283.767,3282497.037,1.831,2.018,2.683,1.803,1.831,0.1283,52.482,0.1283,52.543,0.9,1.50,1
411,479283.644,3282497.002,1.833,2.125,2.707,1.803,1.833,0.1283,52.611,0.1283,52.671,0.8,1.50,1
412,479283.52,3282496.967,1.833,2.228,2.733,1.804,1.833,0.1283,52.739,0.1283,52.799,0.1,0.20,1
413,479283.397,3282496.932,1.833,2.328,2.758,1.807,1.833,0.1283,52.867,0.1283,52.928,0.1,0.10,1
414,479283.273,3282496.898,1.834,2.426,2.782,1.81,1.834,0.1283,52.996,0.1283,53.056,0.1,0.10,1
415,479283.15,3282496.863,1.834,2.52,2.805,1.815,1.834,0.1283,53.124,0.1283,53.184,0.1,0.10,1
416,479283.026,3282496.828,1.834,2.611,2.827,1.821,1.834,0.1283,53.252,0.1283,53.313,0.1,0.10,1
417,479282.903,3282496.793,1.835,2.692,2.866,1.828,1.835,0.1283,53.38,0.1283,53.441,0.3,0.50,1
418,479282.78,3282496.758,1.837,2.723,2.918,1.833,1.837,0.1283,53.509,0.1283,53.569,0.9,1.60,1
419,479282.656,3282496.724,1.839,2.753,2.969,1.825,1.839,0.1283,53.637,0.1283,53.698,1,1.70,1
420,479282.533,3282496.689,1.841,2.784,3.02,1.818,1.841,0.1283,53.765,0.1283,53.826,1.1,1.90,1
421,479282.409,3282496.654,1.844,2.813,3.071,1.81,1.844,0.1283,53.894,0.1283,53.954,1.1,2.00,1
422,479282.286,3282496.619,1.846,2.842,3.121,1.803,1.846,0.1283,54.022,0.1283,54.083,1.2,2.10,1
423,479282.162,3282496.584,1.849,2.871,3.172,1.795,1.849,0.1283,54.15,0.1284,54.211,1.3,2.30,1
424,479282.039,3282496.55,1.852,2.9,3.222,1.788,1.852,0.1283,54.279,0.1284,54.339,1.4,2.40,1
425,479281.915,3282496.515,1.856,2.93,3.278,1.781,1.856,0.1283,54.407,0.1284,54.468,1.5,2.70,1
426,479281.792,3282496.48,1.86,3.022,3.343,1.774,1.86,0.1283,54.535,0.1284,54.596,2,3.60,1
427,479281.668,3282496.445,1.865,3.115,3.411,1.772,1.865,0.1283,54.664,0.1284,54.724,2,3.60,1
428,479281.545,3282496.41,1.87,3.209,3.482,1.77,1.87,0.1283,54.792,0.1284,54.853,2,3.60,1
429,479281.422,3282496.376,1.874,3.304,3.556,1.768,1.874,0.1283,54.92,0.1284,54.981,2,3.60,1
430,479281.298,3282496.341,1.879,3.4,3.633,1.765,1.879,0.1283,55.049,0.1284,55.11,2,3.50,1
431,479281.175,3282496.306,1.883,3.497,3.712,1.762,1.883,0.1283,55.177,0.1284,55.238,2,3.50,1
432,479281.051,3282496.271,1.888,3.594,3.795,1.758,1.888,0.1283,55.305,0.1284,55.366,2,3.50,1
433,479280.928,3282496.237,1.892,3.693,3.87,1.755,1.892,0.1283,55.434,0.1284,55.495,2,3.50,1
434,479280.804,3282496.202,1.897,3.787,3.928,1.75,1.897,0.1283,55.562,0.1284,55.623,2.2,3.80,1
435,479280.681,3282496.167,1.902,3.878,3.985,1.759,1.902,0.1283,55.69,0.1284,55.752,2.3,4.10,1
436,479280.557,3282496.132,1.908,3.967,4.04,1.769,1.908,0.1283,55.819,0.1284,55.88,2.5,4.30,1
437,479280.434,3282496.097,1.914,4.052,4.093,1.78,1.914,0.1283,55.947,0.1285,56.009,2.6,4.60,1
438,479280.31,3282496.063,1.92,4.134,4.145,1.791,1.92,0.1283,56.075,0.1285,56.137,2.8,4.90,1
439,479280.187,3282496.028,1.927,4.214,4.195,1.802,1.927,0.1283,56.203,0.1285,56.266,2.9,5.10,1
440,479280.063,3282495.993,1.933,4.293,4.244,1.814,1.933,0.1283,56.332,0.1285,56.394,3,5.20,1
441,479279.94,3282495.958,1.939,4.369,4.286,1.827,1.939,0.1283,56.46,0.1284,56.522,2.5,4.30,1
442,479279.817,3282495.923,1.943,4.39,4.311,1.84,1.943,0.1283,56.588,0.1284,56.651,1.6,2.90,1
443,479279.693,3282495.889,1.947,4.4,4.334,1.854,1.947,0.1283,56.717,0.1284,56.779,1.8,3.20,1
444,479279.57,3282495.854,1.951,4.411,4.357,1.868,1.951,0.1283,56.845,0.1284,56.908,2.1,3.60,1
445,479279.446,3282495.819,1.956,4.422,4.38,1.881,1.956,0.1283,56.973,0.1284,57.036,2.3,4.00,1
446,479279.323,3282495.784,1.962,4.433,4.401,1.893,1.962,0.1283,57.102,0.1284,57.164,2.5,4.40,1
447,479279.199,3282495.749,1.968,4.444,4.421,1.905,1.968,0.1283,57.23,0.1285,57.293,2.7,4.80,1
448,479279.076,3282495.715,1.975,4.456,4.44,1.917,1.975,0.1283,57.358,0.1285,57.421,3,5.20,1
449,479278.952,3282495.68,1.982,4.468,4.455,1.928,1.982,0.1283,57.487,0.1285,57.55,3.2,5.60,1
450,479278.829,3282495.645,1.986,4.487,4.455,1.939,1.986,0.1283,57.615,0.1284,57.678,2,3.40,1
451,479278.705,3282495.61,1.99,4.508,4.455,1.95,1.99,0.1283,57.743,0.1284,57.807,1.7,3.00,1
452,479278.582,3282495.575,1.994,4.529,4.456,1.962,1.994,0.1283,57.872,0.1284,57.935,1.7,3.00,1
453,479278.458,3282495.541,1.998,4.55,4.458,1.974,1.998,0.1283,58,0.1284,58.063,1.7,3.00,1
454,479278.335,3282495.506,2.002,4.57,4.462,1.986,2.002,0.1283,58.128,0.1284,58.192,1.7,3.00,1
455,479278.212,3282495.471,2.006,4.59,4.466,1.998,2.006,0.1283,58.257,0.1284,58.32,1.7,3.00,1
456,479278.088,3282495.436,2.009,4.61,4.472,2.011,2.009,0.1283,58.385,0.1284,58.449,1.7,3.00,1
457,479277.965,3282495.401,2.013,4.629,4.477,2.024,2.013,0.1283,58.513,0.1284,58.577,1.7,3.00,1
458,479277.841,3282495.367,2.017,4.617,4.463,2.037,2.017,0.1283,58.642,0.1284,58.705,1.8,3.10,1
459,479277.718,3282495.332,2.021,4.588,4.448,2.041,2.021,0.1283,58.77,0.1284,58.834,1.7,2.90,1
